0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.7361507931633227,0.18289245093793452,1.5375674326207855,-2.9010089970244897,0.08942783528536286,-0.6023028051930331,-0.0587670280790935,-0.8482659637659908,3.8797846741902795,1.4368077350448198,0.36195638515899536,-0.2860046169343768,0.5105489983622156,-0.21406669992254992,-0.23547832995011986,-0.21877590554727858,0.9197756714158368,-0.35924783998109827,0.3439726085691154,0.06092653265711858,-0.3552587820095813,-0.0016584285509687869,0.030747229567529795,-0.6733323786150167,-0.5734650917149633,0.45760636463343046,-0.02562091414824697,0.09511516453678161,-0.6494745155795153,-0.021451160991215978,0.2784807879719511,0.8082138626407348
-4.370774175264815,0.7486345632322787,-0.8308615451291331,-0.520401094731729,-0.5363624787049681,-0.054736686077883984,-0.1293346121531609,-1.8680103456087427,-0.4556414549950222,-0.6014419887652902,-0.4567937402818027,0.7429861585264914,-0.6173052205681613,-0.29771379505069057,0.4651948549374191,-0.1132040229914613,-0.4744928126017926,-0.3980242721951818,0.5165526050180195,-0.32964142544933095,-0.019115742788564975,-0.08662609674517298,-0.1296435397785311,0.09671253257049238,0.2918444210850822,0.623237082325393,-0.015239022123931046,0.014605521425896266,-0.015563070189847806,0.056474753366171096,-0.26475888368046324,-0.20942577076671387
3.5107529285768684,0.3916911734388485,0.2902576404826381,-1.8840490699327619,0.39736009698107017,0.6986302309763573,0.658350332454919,-2.044549573541799,0.8894181950074641,0.22296884016732538,0.23415341969656397,-1.0216915210552342,0.11614540807200639,0.08933887293810522,0.49084064492660634,-1.1507704829995613,-0.5398467819244499,-0.015737696132819105,0.26931822770766123,0.6720428161055404,-0.2681302611608561,-0.18521815826032872,-0.24639636126400025,0.6750297344193269,-0.39109092369699827,-0.25718688483372826,0.11378436856870874,-0.0037431103732344434,0.68346958003721,-1.0666429766094172,-0.14804734280494014,-0.31501140717514525
-1.353026070188505,-0.07738298382140535,-0.6997907675670173,0.2960605748112085,-0.6312686192917057,-0.9078874843461906,-0.2248791421474833,-0.8025013306975485,-0.26642984564683536,-0.12670689319688094,-1.0988120791332645,0.8857880449056899,-0.5381110864152936,-0.4060377952604129,-0.09978329277268151,0.5050543188714816,0.6959209369093379,-0.025381221296543164,-0.2789486355406244,-0.30821246226015464,-0.41359303314616913,-0.18870735283312112,-0.24437872815934858,0.40166743039318625,0.30497415995789673,0.06113175152618035,0.050067803314442945,0.020777668642454426,0.058556266671190425,-0.2924831303192773,-0.1721506946870255,-0.17980906811116934
-2.9676188188510157,0.5732921686828929,0.7072262506755317,-3.3849790670107494,1.070901606127915,1.4068396071811038,0.10682470660663672,-0.11250399170986827,-0.2470618697840168,1.3846092798800738,2.100386498564011,-0.5072196343292078,0.6382993128142843,1.2429229834226883,0.3802295297784452,0.36481071774487983,-0.3819582823621535,-0.005496369776002437,-0.056042953774848595,0.8064148023799785,0.26803274061625754,0.04864863490646745,0.6298244032437731,-0.05434090155700714,-0.6582374580789073,-0.17366604127337812,0.8796524307648773,-0.2881995921551726,0.44769991312219737,-0.24773706112527102,-0.23760724504151462,-0.16961842485827802
-0.7075966958325317,-1.6631662752552938,-0.6562688139176177,-0.5445233173684585,0.6195701478042615,-1.5488710032472965,-0.45725146488743,0.05895833784578319,-0.16193170080815183,-0.6848664312773366,0.37963824356092024,-0.5386719210513151,0.4091143106941551,-0.8958471664374962,-0.5671934506973771,0.6502983111945649,-1.1537794281303146,0.390141108785889,0.052824566787950444,-0.10709476609967498,0.25091059430760176,-0.2816627617885953,0.12144501686160361,0.02055617120827613,-0.16710869533790204,0.2989979774588692,-0.22171505855812923,-0.18778524108067252,-0.3430172607496337,0.20426310728324412,0.09064294674794401,-0.1562340399367266
-4.064468755088265,1.113891415839809,-1.0270433022058558,-0.43059101216605355,-2.3228193017878462,0.09317857997064644,0.05744582413621243,-2.080914914795772,-0.48736723682560706,-0.6279477608259311,-0.5748435797222483,0.9868857642669944,-1.1691108025211985,-0.11812224515154163,-0.19920331701279628,-0.17656488384027802,-0.6453895435084486,-0.5419802038538,0.6434109659612529,-0.5739785717316855,0.130050551124817,0.44895971805150325,-0.7451513884100096,-0.9267149244328315,-0.1450337192511221,-0.013245871295059006,-0.3135078872661834,-0.3818921835003605,-0.15188464419028241,0.29566994733291624,0.03474891032925498,0.10432480216532808
-1.321820369163544,-1.9243894664727392,6.7530542523805,1.9746719541498539,1.0201470947821405,-0.12418516918658835,-0.8521626840181007,0.6436976200701076,0.701269796738476,-0.10520335320892786,1.678831903034857,0.089601625987068,0.43814517453950247,-1.8661328914747053,2.2569891640242177,1.142151029838766,-1.872203228113881,0.3624002257836955,0.3694631964161846,0.19602782846448466,-0.884221568311697,0.2042500957595118,-0.5628390021912075,0.03639886662996931,-0.24599817035349564,0.103360926990319,0.20215273720805388,0.2889264215346389,0.08455419192137618,0.001633130348519436,-0.5615422023415021,0.38796557190618425
4.777487991582951,5.623289819902446,-0.273052589787247,0.1840000956897766,1.5723386758031879,2.3131203147607575,-2.8098938820392543,-0.5092835585058263,2.0843044795788326,-2.247895442429384,1.119263070580441,-1.5290888565719607,0.7676673750359697,0.6232794808993456,-1.4542716333772618,-1.225895981175057,-1.1621192846436015,0.21763287438077827,0.1283927359233047,-0.14076761536938934,-0.3763755176941736,0.8862988993986105,0.4555740280339557,-0.4711718631533655,0.060961515663631,-0.06708683210497143,0.7561404330172702,-0.5586728379681188,0.08118617231614618,-0.2821110648090462,0.15232728688591068,0.10695388568129481
-0.06014887351840846,4.738587292499933,0.5189952775353847,-0.2778067792489989,-0.12628911453747865,-0.4706710234632817,-0.6295071476916025,-0.07902367354433654,0.21134987922206014,0.28333197367578916,-0.2557744798943622,-0.20682450088974955,-0.17615208456184298,0.34244590846098744,1.6705246967651883,0.935955070925734,0.49420188901221745,-0.13209418660193284,-0.057053176586286114,0.24576233500935005,0.6859434107042945,0.9462776563378086,-0.11115325493231273,0.7719538499762294,0.4567059845282498,-0.6370845355069839,-0.3065324104070686,0.9252978230634374,-0.05940783809746723,-0.739483540888576,0.11596527190331077,-0.3855842023261057
-1.6291976214096127,2.639873341801681,-1.707898536543249,0.5523314071118286,1.742047433201774,-0.17949971502073306,1.002716519377279,-0.44094990688671315,-0.23142109061520816,0.226426942254003,-0.6098675142438327,1.3793608796910992,0.7230403396263764,0.24788841418191696,-0.25382824719915903,-0.2559113171974493,-0.9950311038455776,-0.5369875602480703,1.0662747117775222,-0.5363614103148445,0.5057985979750298,-0.12313592297160679,0.08177523181936461,0.04088654453802709,0.0031407810722101363,0.1364988794881918,0.892237521778407,-0.21718707949364335,-0.42034070167466164,0.16309822123678336,0.03260234768442689,0.7017174614883835
-5.071323811772436,1.2438577208598471,-0.5809830052836257,-0.4346241985322987,-0.6892632128915035,-0.15458930186761277,0.07506596196608784,-1.5189382002323732,-1.1969454311111103,-0.8678907931024497,-0.44061358455668526,-0.8682258012566828,-0.4508698643872985,-0.39396782959153975,-0.8135618936708632,1.9664560808157756,-0.10075436926368345,-0.27338328946156554,0.3315480283193479,-0.6541667390635246,0.0063183895846782535,0.4176755178548649,-0.03924462068026528,-0.1441366897586272,0.25681362714657263,0.1783861389071747,0.2146348255627394,0.2362420120326563,-0.019931221661827606,0.02889718313473249,0.06693967144665547,0.25006060606737823
-2.880436411620206,4.556858978034553,-0.8028824208123273,2.703103491135476,-0.38413611167170586,-0.6831565550392952,1.657498336396572,1.057464820164613,-0.8221878125121351,0.09683699741698983,-0.32947622482289146,-0.21345826387312136,-0.4904471651930699,-0.30402039391131863,-0.9034145275977719,1.5318768557658777,-0.5874464849968563,0.4119622031707028,0.29452823775061376,-0.49555030453059756,-0.6358705547219125,1.5431608094532867,0.18883224165490867,0.019584440785027364,-0.4080472168272353,0.5447571490881622,-1.588454562759777,0.9017500873378685,-1.04739762516244,0.10342402893570203,-0.12136125651058892,0.4476369547594536
-0.7210156012604405,-1.175916653962666,-1.0265261285906901,0.2795215556622498,-0.6664944053121185,-0.6879579422839286,-0.7718185360759042,0.5879542672675263,-0.054652228379454736,-0.10638722150055731,0.0005028240393745331,-0.779426336220612,-0.7421428799697429,-0.20205311961336603,-0.16476364222807358,0.8208019130507687,-1.56415819750604,-0.07886715115023436,0.5841684414261216,0.2981398313073312,0.39726418744662106,0.10710046369455055,-1.037913617760149,-0.31860649050137047,-0.9045763332008951,-0.6098075980494334,0.7497759200828072,1.070765402660758,-0.205630015275184,-0.520813698423953,-0.16742527707665764,0.08766165862744026
-2.9894061369356475,-0.08378377007512075,-0.5551178085559988,-0.43787654971081386,0.9854521056991034,-0.34465516581660016,-0.0739229764799577,-1.7798999159707347,-0.37693137190906584,-0.30921451518326126,-1.0898380179116913,1.0332977527174287,0.2731209384406726,-0.40187459310896595,-0.5109224031203137,-1.0932930004187034,-0.38390059951290667,-0.31061927335165107,0.4316509737752887,-0.21377053923647904,0.38050834866356853,-0.09249029868546353,-0.36703420239723733,0.29026741706433107,0.696731061767527,0.38265175084988584,0.11161637978080048,0.07556527166272482,0.15885260314759334,-0.17455204953957004,-0.07265056420397545,0.10239058032613173
7.460260000085512,0.3593265946599264,-0.6933937979580254,3.244926484349611,-2.0069468547261473,2.196756766402581,-1.4282566444175504,-1.7437661636420856,0.03816988719023932,-0.9878914325945564,1.8031699534270604,-1.7249692844056317,-1.2438028895215254,0.015448506571577113,-0.9448015402106009,-0.8927756828941322,-0.8425626841368813,0.02936844251712104,0.19233875715402016,0.15700905223838532,0.06631534188393301,-1.2930918630565718,0.10319428130664458,-0.2748411062349154,-0.21065085261007868,-0.1567295671629429,0.1697437244162594,0.23201628098645966,0.16878955104934884,-0.23212144904791004,-0.27516530482813933,0.0022030540639413686
-0.44958044007368464,-0.9648855324376145,1.4980071540080078,-2.3914231853783363,-1.2191126861288892,0.37034380275192336,0.6714302489351307,0.39365034139251526,0.8216904139262134,-0.43968101040662916,0.18928902223682895,-1.16319885701667,-0.7167730437965227,0.5531827876496171,-1.1410581884614448,0.27892729902717933,1.1323438910050865,-0.4076833894391886,0.2749073685360427,0.14194600691811543,-0.40555922038285586,-0.11286386346357763,0.5860012831875366,-0.3811102168417653,0.14103839858550515,0.4134262044461089,-0.04076896509918941,-0.12515814839504585,0.08834033392063222,-0.4832692659577551,0.5079581119079907,0.7611480195910134
-1.5031356532258386,-0.24884302404932598,0.7633148503964542,-3.186232484158917,-1.2655660302149343,0.02621692700018537,0.36750958899718145,-0.17113522761129898,0.16924011036620557,0.19597770148901314,0.9186295974237226,-0.503978892281495,-0.8036348926477316,0.2041036304173652,-0.22940352688702345,-0.2536804452832292,-0.49020214052727934,-0.17429329520038392,0.3785595838018458,0.4396590018979746,-1.115414717356725,-0.16432209235754683,-0.08017068192396117,-0.9091222496490158,1.0727105739824707,-0.4158556058628951,-0.0819341244111268,-0.30627325436734065,-0.39445978896368394,0.2814532156508491,0.10702820347137008,-0.4528078117064897
2.1117142984606145,-2.668013647961757,1.7494398437062821,-0.11780030216369919,0.595536324463808,-0.9358934823641546,1.7840988045359714,0.11101800878095444,-1.287283078294047,-0.3802836598121449,0.1970935961878026,-0.7320273688444033,0.1449960953830116,0.14997723975267896,-0.7673738815623424,-1.8361596686788122,0.18675803754161788,-0.0021477086941239553,-0.07600029325735581,0.5783347524115093,-0.7813806838180696,-0.20226787717410324,-0.4901755028714406,-0.008708269146379446,0.5814774356890714,0.1351447362674822,-0.24719482662741135,-0.4910818798752213,-0.17348227555205614,-0.6937583417335483,0.2866667120164958,0.20081829948655833
-1.169316049894032,0.46842589376437094,-0.7120064211657614,-0.38398221319582215,0.6497215412916677,-0.9723248234343563,0.03781957917709411,0.1502862928020972,-0.30854067925541445,-0.298473453916319,0.0014480223690357705,-0.44410404283825744,0.29991826316593834,0.180182179061504,0.23928436477171613,0.0520554773451907,-1.0591113520340412,0.17734715992337552,0.13751599566880027,0.6522154563895527,0.17782783508290978,-0.39080831316267484,-0.22578904028494773,0.5995319111672088,-0.5422973991310426,-0.23987778020776782,-0.10407650652225549,-0.08823613890097574,0.18363909439668874,0.5373366670170454,-0.1739872479497662,0.16469436378545638
0.7487029359272068,0.45608706492896606,0.7214507760060161,-3.4615429086958565,-2.33247853576301,0.28752400170775316,-2.644113494321875,1.4253135819633498,-0.14838293094343677,1.3094495948468106,1.5635206501282366,0.9574589082406277,-0.7708983105976,-1.443341487372954,-0.7749582571004541,-0.6565978985477282,0.8951216649704303,-0.32459179908598546,-0.1968528080201861,-3.300732995904762,-0.5025720185096842,-0.5256649795395193,-0.1605609407965833,-0.7589248731340521,-0.44134561140845535,0.03649649746732374,0.7923742315932156,-0.2316924638846513,-0.3241075198581834,0.552965581727459,0.2500642787928208,-0.705474370000501
0.11581454241659354,-2.9718676344767223,-1.955973129119333,2.5595762479543356,2.0970398209491887,-0.5830665266324513,-1.528178734502375,0.5529548380377856,0.37667808403054776,1.4994777624083453,-2.7510320844087737,0.9791183075605567,0.6902148802660814,0.18931112065968814,0.33046684916193386,-0.18375658641260928,-0.43594679082949045,-0.24937433054376756,0.3863186305192637,-0.7568802315169726,0.5611753160700101,-0.2623749254538819,0.15057008329951732,-0.14745558440673232,1.1608905152123428,0.16662693942900714,0.6786826479025933,-0.6168708728478011,0.5956641429440565,-0.2707874307088896,-0.045265106417585944,-0.043419436686618344
-1.887354567830293,-0.2717493304045204,-0.38920552937548153,-0.9343401668728515,-2.1597712158420754,-0.200146683674364,-0.3412486847404169,-0.8971294873732094,-0.3403710520673362,-0.4311102689575819,-0.24475985565976183,-0.12815507001268414,-0.22876001122497985,0.7414265324875644,0.13004902748149552,0.5124051327343015,-0.15064207451195327,-0.7514618990616642,-0.7738136104615444,-0.33430718933312364,-0.2892012848177342,-0.11655289848495545,-0.4505101564886319,0.89640338452511,-0.12048121694980464,0.7482175875313736,0.5799117315830004,-0.5642089147453777,0.061532310764725894,-0.33244480561101325,-0.3040607584009246,0.2770416309396901
0.2505265186349389,-3.281827031230477,-2.0789581719361725,0.9183860734874012,0.9271769554141376,-0.48811862154565416,-1.3051626852617186,1.64300555770738,1.1382212064568953,0.5246263787743612,0.22681161418453624,-0.17181586475531674,0.32456792475132623,0.27128338214384085,2.0130611744785982,-1.1322229854019004,-0.2134071180159692,-0.7559127957721665,1.131022886502233,-0.7105322594666114,-0.2149970154093982,0.40595752045798494,-0.411780053612894,0.13264752439510138,0.2635619907330093,-0.12218367617874083,-0.17586666594256647,-0.155620420070091,0.05026245776508154,-0.022657629592600637,-0.01954360504473662,-0.2295036432007519
0.5830918809952715,0.017978369525368305,0.7887449880707904,-4.046549377719475,0.08621621219968627,1.9865358798179307,0.7464264964910631,1.293326581887015,-1.3437635628069882,1.5251962874388645,0.02222967322173782,-0.00706456734009096,0.06363443410090577,-1.47505153776664,0.32247507860932223,-0.2679580271010812,-0.02173579311649179,1.2952341519573056,-1.682049754354445,-2.3354771856954333,-0.7394462261696202,-0.31797270535829975,-0.010200947655178884,0.33409241714402743,-0.7031274797278035,0.055089936317012804,0.3212326232522594,0.38423995619643303,0.9596403543649014,-0.028508371949428943,0.01057830830888192,-0.4963173507072019
